ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
1,PIA,NOR,VER,366,366,348,347,287,209
2,PIA,NOR,VER,364,364,345,311,278,209
3,NOR,PIA,VER,370,368,370,331,260,208
4,PIA,NOR,VER,394,394,356,300,279,185
5,NOR,PIA,RUS,422,336,422,283,293,205
6,PIA,NOR,VER,345,345,344,337,240,275
7,PIA,NOR,VER,367,367,333,318,267,214
8,NOR,PIA,RUS,386,345,386,277,291,215
9,PIA,NOR,VER,362,362,345,288,269,218
10,PIA,NOR,VER,357,357,341,293,258,214
11,NOR,PIA,VER,376,361,376,350,267,211
12,PIA,NOR,VER,347,347,326,324,285,231
13,PIA,NOR,VER,400,400,388,310,247,205
14,PIA,NOR,VER,389,389,332,303,275,228
15,PIA,NOR,VER,351,351,338,290,282,221
16,PIA,NOR,VER,388,388,361,312,275,174
17,NOR,PIA,VER,357,350,357,331,260,193
18,PIA,NOR,VER,376,376,354,287,263,197
19,PIA,NOR,VER,379,379,374,304,267,207
20,PIA,NOR,VER,377,377,353,307,283,215
21,PIA,NOR,VER,366,366,330,311,270,225
22,PIA,NOR,VER,387,387,347,311,262,203
23,PIA,NOR,VER,352,352,351,287,283,190
24,PIA,NOR,VER,354,354,343,317,262,192
25,PIA,NOR,VER,356,356,355,341,266,186
26,PIA,NOR,VER,370,370,363,299,267,187
27,NOR,PIA,VER,386,384,386,319,259,214
28,PIA,NOR,VER,367,367,320,307,294,199
29,PIA,NOR,RUS,378,378,333,281,287,208
30,PIA,NOR,VER,359,359,338,295,260,214
31,PIA,NOR,VER,380,380,340,298,254,238
32,PIA,NOR,VER,378,378,355,305,275,220
33,PIA,NOR,RUS,347,347,318,288,302,200
34,PIA,NOR,VER,396,396,340,318,272,201
35,PIA,NOR,VER,367,367,344,308,260,209
36,NOR,PIA,VER,399,397,399,289,262,217
37,PIA,NOR,RUS,376,376,348,280,286,200
38,PIA,NOR,VER,386,386,321,305,272,206
39,PIA,NOR,VER,346,346,345,302,252,194
40,PIA,NOR,VER,420,420,341,309,243,230
41,PIA,NOR,VER,381,381,345,329,250,186
42,PIA,NOR,VER,398,398,370,274,260,187
43,PIA,NOR,VER,372,372,326,305,274,195
44,PIA,NOR,VER,349,349,345,324,299,221
45,PIA,NOR,VER,370,370,340,307,285,276
46,PIA,VER,NOR,374,374,356,370,250,207
47,NOR,PIA,VER,362,346,362,305,256,191
48,PIA,NOR,VER,374,374,344,333,270,210
49,PIA,NOR,VER,392,392,347,306,250,228
50,PIA,NOR,VER,371,371,368,285,280,198
